id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.9475054144090433e-07,3.6239895738391127e-09,2.898053926129465e-06,1.5017844632835356e-05,4.7584242354665244e-08,8.891139376071146e-07,2.737875979534768e-06,1.7238964080301878e-09,6.381615098339436e-11,5.988932805329283e-09,7.822063432174212e-08,4.705602296145781e-08,8.078094754698206e-09,8.96733482085825e-09,2.526943454917887e-07,1.0150182346482093e-07,6.446506291358291e-09,7.321313077206736e-08,0.002259280122045047,6.913964497857333e-08,1.5800067996644044e-07,3.933264065544266e-07,7.536947265577932e-08,5.825471173819692e-08,0.0001675854797481519,1.3991094631722057e-05,5.844160288409837e-06,7.1738448097522e-05,8.475331624473285e-06,6.875108138032431e-08,4.019906351840746e-05,5.302347018640401e-07,6.764933638917466e-08,1.0028204354197978e-08,3.116550534585267e-08,6.94346116086864e-08,6.9623774342371605e-06,6.833030434239e-08,1.9759704109794394e-07,1.3894860901977064e-07,1.0042204179914524e-05,2.336461337784193e-09,7.124276870272866e-07,0.9952828366858144,1.574431116561309e-07,2.6057510210329567e-08,3.859616581016688e-09,2.1782616019337967e-07,1.1139591358383173e-08,8.758141111104942e-05,1.652460733657777e-07,2.7151310854597793e-07,5.764937415003677e-06,7.416151537831962e-09,3.031275882071392e-08,9.356165750413834e-09,1.961034434127329e-08,9.741532385100682e-06,2.328673642389634e-06,8.969490865290139e-07,0.00011872261395103665,1.9273614649180026e-07,2.2814166341092138e-05,3.4364155108501255e-07,4.115215200274393e-12,1.1760398773687801e-06,1.1308652455463043e-07,3.898847512437628e-06,2.4615131030431063e-08,9.004251774507078e-06,8.089773348274364e-07,2.384474035764312e-06,1.3681730703544995e-07,0.0011304743760598074,1.0966190831907283e-10,4.682285735266429e-07,1.0285305082221724e-05,0.0002555445310107436,1.2967896865662294e-09,3.6909564076476834e-05,1.493862238290366e-08,3.4614177792014543e-07,9.06333038184288e-09,2.951709907943273e-09,4.312016304994585e-09,5.206298162642552e-06,0.0001744162999909941,3.4374119360124035e-06,6.215979675928592e-08,3.0831963367127226e-06,8.670810696827921e-08,6.28654136936183e-07,1.3970175674786056e-06,5.955422911091337e-10,1.8452001564363866e-10,3.35417652470542e-06,0.0002014578262136851,2.3701616915732103e-06,1.1406171297196441e-05
36,1.396732561232181e-17,9.228855042876581e-18,1.068938394792251e-25,8.861858254992293e-23,1.3565756831564301e-14,3.54387456848805e-13,1.7745946880105517e-28,5.743600639244913e-19,2.3040966612845333e-20,3.5397294141235417e-10,8.14620423853803e-12,1.0414775891840143e-19,8.727846826329416e-20,2.0144431646593498e-11,4.525448004534911e-14,7.2342530194267355e-19,3.366331072830686e-10,3.5100321014097107e-25,1.0818610442057924e-16,5.32419451403169e-23,7.50442317005084e-13,3.784258017660413e-12,1.21384495233318e-16,6.3915488571360954e-18,3.1573407081565564e-24,4.777947041989533e-20,2.8289153971981354e-13,1.5608129629037542e-22,1.9239337344449024e-18,2.0133105259732442e-19,1.1983739494455322e-34,7.219014663389326e-14,7.635739750139738e-17,2.1294400059039795e-11,4.077578998003643e-27,2.2810900544313083e-12,7.651159505362971e-26,2.9881937003362065e-32,1.2207210531217531e-21,1.8582419737187078e-23,5.470492464144614e-33,2.6965107725061955e-17,8.99976800265093e-22,1.2815099149191293e-28,2.0424922064137265e-15,5.346018641297655e-29,2.2495695469739023e-06,4.902792686680482e-32,1.1697393552261261e-20,1.1889659923008303e-12,4.191065435971845e-26,7.470397501150249e-08,1.116836620609706e-22,1.0543134020075644e-12,6.619830344129435e-10,1.409051416105676e-12,2.91996169808172e-07,6.7549641190082855e-31,1.0860691852264367e-35,2.239917991183209e-22,2.711385167990802e-22,1.9489549131783744e-19,3.999308465503625e-17,2.004259553668624e-21,1.1563166646767252e-05,3.159587964739633e-16,1.9666446819532531e-13,3.1001733579725674e-34,5.748065185166195e-19,1.671282194174856e-20,8.241567298749374e-19,1.388254380977277e-22,2.423259593844164e-15,3.75348950635958e-30,0.9999854690201195,2.3782910957742283e-09,6.932766151551771e-32,1.6228116498624507e-13,1.5313721639991082e-07,4.018162777462623e-20,7.348921088429422e-12,2.6923928059267985e-33,1.6668299569608232e-34,7.642590958346493e-09,1.1219577044192592e-16,1.7077592152583705e-30,1.0505162417743796e-26,1.2042210785311114e-32,1.8696178845858965e-07,3.021682680673649e-30,1.160326639037723e-26,1.564555609937077e-16,1.7684683337894446e-18,2.9022528504709295e-13,6.1143309413391915e-28,6.958183524307598e-25,7.327066403481859e-28,2.2408731778052103e-12,6.226407885820468e-17
39,1.717649734519741e-09,1.7306257505854866e-12,3.416311647965682e-14,1.525793150711511e-11,5.410740599807626e-12,1.907487024470484e-08,2.6610863688124738e-17,6.602802323162177e-15,2.1658535202247497e-15,2.9544724401193164e-08,8.870398901140481e-11,3.734269855295389e-17,1.6034307207623965e-12,2.226515132337355e-14,3.708499536155798e-11,3.508179272915914e-15,5.276722691393228e-08,2.659984860315787e-18,9.08799489703931e-13,7.919082988296363e-13,9.095616844915348e-14,2.0592690853656766e-08,8.040801914998405e-14,5.1361687411731465e-17,1.4341874134460062e-13,4.811177318801586e-15,3.953105296240604e-06,1.335977749518387e-10,9.795683814616868e-16,3.2781533213278127e-15,3.648489448920391e-25,3.138862209537236e-08,2.758922145111383e-11,2.661625806751813e-11,2.270464233168655e-14,4.794777385767635e-12,2.128264213403579e-13,5.2385342421279294e-18,2.5224174527703942e-09,5.007104033827894e-13,1.0648540068307466e-17,1.0103536273028054e-08,2.7312021183560865e-11,2.7531736327308093e-13,1.0230928919768106e-09,1.6240104114952914e-17,8.351362447400876e-08,1.2488982337238823e-18,2.005055350793191e-15,9.14650059940326e-11,1.613151524920763e-12,1.1832356699721654e-05,6.570764955572934e-17,9.220005262830124e-12,2.165251978104051e-07,1.0686716428732308e-10,4.026512636973332e-07,3.31172620205e-16,4.6885557361405846e-15,6.643680346955633e-11,4.613067917473291e-12,2.3908108712303265e-10,5.635102504204882e-13,1.2450571473570316e-10,6.355691935464534e-08,9.360058443191495e-11,3.08316447814105e-11,3.1770695492010326e-19,2.9840637407480316e-08,2.0868228909461366e-11,8.502599106402224e-17,3.1550120261473216e-14,2.7403478506350167e-09,5.229304664728383e-17,5.767449535244035e-09,0.9999822957788209,8.206341718675161e-11,9.766564110632198e-09,5.911727656615176e-07,1.1808222347796496e-13,2.7373545283890198e-14,2.409991267828127e-18,4.016807395029114e-17,2.747366171028034e-07,2.99154414223063e-09,6.910486587243188e-14,1.4543769436936282e-16,2.0275921329311306e-17,2.230320483588885e-08,2.5196317469548856e-15,3.4888416562050655e-12,7.484586020997106e-15,2.772406457171009e-13,7.976037347820289e-16,2.28290914832786e-13,2.5401156695576176e-14,1.3784785572833378e-12,4.320738979881269e-08,6.276415672432995e-13
41,2.9667851424709186e-08,1.1050784318193578e-08,3.866303860025046e-07,6.951486373705666e-07,2.8782653994974334e-08,3.388155640978856e-07,2.0365081913265814e-09,2.131466436393591e-07,2.9362922931648436e-09,2.363411300997356e-08,0.9989757239739341,6.2089829524280116e-09,1.6720544212136697e-08,3.1544408482649316e-07,4.984358070335958e-08,2.4258722963348453e-09,6.031932442497841e-07,2.007306579106481e-10,5.306895746900181e-07,3.6650989021540633e-09,1.4091749918072825e-06,7.99207890679916e-06,4.5946717181296807e-07,8.844062745008075e-10,6.155695199469527e-10,5.279064432208438e-10,1.4693036156534823e-06,1.0758823986930844e-09,1.1432374572132987e-07,3.963959139562059e-10,1.6570936120606488e-09,0.00031004486591690056,3.7044596305511824e-07,2.440611208826167e-07,3.4047179171679967e-09,3.0189494776297112e-06,1.2068992715692668e-09,4.0155059496502183e-14,2.285939542918729e-10,7.126451833981468e-15,2.1206453788641618e-14,2.4779037495664973e-10,1.369667471083975e-07,2.8319269814875755e-09,4.1235959209142895e-05,6.674790040369949e-09,9.12483130933378e-05,1.8638390306565155e-13,8.088912375142609e-11,0.00040934603906404003,2.378017810237863e-11,2.42702132134046e-07,9.637469687244429e-10,1.6772176816276554e-07,1.884153965993688e-09,7.330492176938095e-06,9.64735290459221e-07,1.9033285472435916e-12,4.337367399643387e-12,7.135021561844851e-12,6.50146475999256e-09,4.796124052596724e-08,3.817432132950747e-09,6.249625967634114e-10,4.12972073146956e-06,3.4136379961946644e-09,4.266305924137259e-07,1.1298821045332533e-10,5.105269661694601e-07,2.2861623833564886e-09,4.11760873087565e-10,8.651556354103261e-09,2.7186818131323634e-09,3.0999336926358006e-08,5.54863257655562e-07,7.531748118067089e-07,5.125927123524683e-13,2.5093313900578706e-08,2.919173957896905e-08,7.959516264999592e-08,1.504187383702496e-08,2.2343026319883366e-09,2.677714722267331e-13,8.29109168628604e-07,2.3600371025646951e-07,8.228301477172473e-12,4.1790259473018775e-10,6.693634558321512e-13,2.0856497126155598e-07,1.7118282420287608e-09,8.584778919906794e-08,1.5089544697384678e-07,0.00010428024348043037,8.483729648691727e-06,2.3561856514467983e-05,1.165228710049562e-10,8.382050542453336e-12,4.2841838098832184e-08,6.825374945338386e-07
44,9.706609106579432e-12,2.2113873105409055e-11,2.2217184194439467e-11,3.007364875855867e-08,9.104388124391661e-10,2.3651142362255966e-11,1.600403666135575e-09,1.0532466045620056e-08,9.36739321706369e-10,9.760606768000891e-11,5.072054708813247e-11,1.3394983045482784e-07,1.663474629754051e-08,1.731656542563933e-07,2.3607473860108586e-10,2.088873930464797e-10,6.065998360243912e-13,1.3651110573473435e-09,5.324011576798313e-10,8.67014202138335e-10,1.798900202191672e-09,5.84877489303968e-11,9.48551939217975e-09,3.6565258195997715e-09,3.8044283915447797e-10,1.4678508980529703e-08,1.6240856797570609e-09,5.073413320827236e-12,1.5487461791320217e-06,1.172586538150695e-10,3.0341237485557176e-08,1.212488729842678e-10,1.9211003723319373e-10,2.1883735123035345e-08,3.828509993026319e-12,1.264490626004136e-09,7.956062792619769e-10,5.4008083776681814e-14,1.31633876851701e-10,1.644677664556721e-10,8.453476960515723e-15,3.233988878232853e-13,2.299684240460103e-12,3.960099466145061e-10,3.835199676230778e-12,1.2985986892726206e-09,2.5113274530892605e-07,7.537469615475246e-12,8.502945082582171e-08,2.721586595484147e-09,1.6290976481050508e-09,7.556684026256943e-12,0.9999716813804176,1.800977544032912e-05,4.695575859954877e-08,5.2874736904393465e-09,6.172454885517493e-11,1.7155374903000912e-11,5.125035578605993e-13,1.9085346015843093e-12,2.2785709135474787e-09,5.423173463531162e-11,3.4117608007492584e-08,9.797822177567559e-11,4.891969829229776e-11,5.210904893296554e-09,3.738976124888891e-08,1.3746583239104253e-09,1.4135506334318288e-10,5.471406155564018e-06,3.394183171144128e-09,1.006848339385845e-10,7.762728866214409e-13,1.3586171720889419e-09,1.8670561601594103e-11,8.175174742022512e-09,3.6243170695159165e-12,1.5580952297402756e-11,3.827284291993315e-12,1.5985194458706897e-06,5.687137546086839e-09,3.8244473298395376e-09,2.00179848059254e-13,2.274742953987578e-08,5.714534849940744e-12,5.765561603854466e-10,3.5220454728123613e-07,2.4854566795395372e-12,2.6956150877675534e-11,2.5651141889897168e-11,9.680829901650872e-11,2.205099672256874e-09,1.5811888159848336e-07,7.416495123680828e-08,1.6684136956403928e-10,2.166500477335883e-12,3.2299279871339315e-08,3.306751854895557e-13,9.173491279301451e-08
46,1.5602632371124944e-09,6.02713325109064e-08,3.3094056121026596e-10,3.4169768113952824e-07,5.455212827065283e-08,1.3224128436801329e-06,3.5242333885896395e-11,1.1588515799832887e-09,2.5658959586718923e-11,2.6680002972471533e-07,9.517486427988042e-05,4.762653205298258e-10,7.676831145861068e-07,2.803520783252789e-07,9.59946151349773e-07,1.1766800123897309e-08,1.6159197919030166e-05,3.190339232275237e-12,5.202981129649895e-06,2.3179814313387573e-10,1.2734801528663023e-06,5.562674439068906e-07,4.21194042929423e-06,5.741593285214755e-10,2.2785929642483418e-10,7.480582199670676e-07,2.6026762215373975e-07,1.3181465974049447e-07,9.723863861240956e-09,1.2433307340204975e-09,1.7095101785750884e-14,7.707157439647834e-06,3.493361897215809e-07,3.261282021847439e-06,1.8424637665315648e-12,2.394017339908914e-05,3.134436494225008e-09,1.5033831313241907e-16,4.879410073617953e-10,2.1766413184715598e-10,2.0040092371751717e-16,1.0001284657138004e-06,1.5345453059170327e-10,7.810794090106819e-10,9.433323485164345e-07,1.258484148935553e-10,0.9869123755899104,9.377271734883639e-16,2.4453640127475507e-10,4.315045248723175e-06,4.150079925465886e-09,0.0016867778206402185,6.370160990700237e-08,0.00019781232868931192,4.7097958759494147e-07,8.535599127278739e-08,0.007877709725240664,1.1952388389830082e-12,7.290966262505496e-14,4.5614364467083086e-10,1.1548134826900614e-05,7.443426966535362e-10,3.643839966793421e-05,9.699659067397025e-10,5.973432752058007e-06,1.0804820614559934e-05,0.00010733704089008452,2.6424468410636464e-15,3.4280458621113518e-09,5.8178194960325624e-08,2.409205586228557e-09,3.583586825236159e-08,6.479162313244063e-08,1.4191335329370678e-12,0.0021199953216772907,0.0007251036178987162,8.413919345369735e-14,1.8974377658404405e-05,1.8194115395665617e-05,3.196027672069623e-08,1.58916932907341e-06,2.728252197172946e-12,2.8802872407287393e-15,1.1335323000196262e-05,1.0093723644689513e-08,5.581488539635575e-12,2.273163623027204e-07,3.618574748325383e-12,4.5137372914092027e-05,2.652209172804409e-13,1.2240074096442368e-12,4.697557122683239e-06,3.507692074268542e-06,2.424402845683511e-06,3.276913101478202e-11,1.196902796294083e-09,2.739947205866187e-11,3.163637573008016e-05,2.4418946004192677e-07
47,6.437867347929797e-07,7.489535872517618e-08,1.9244839158570408e-05,3.033701737905135e-06,8.467326192789636e-09,3.6433964132052305e-07,0.00010210730952548316,1.6582735455193377e-08,2.719561389409445e-06,3.5202521829634634e-09,5.357738236666415e-09,8.027139512028148e-11,7.281137247864892e-08,5.886577963743752e-09,9.601267344436382e-10,7.613215925942808e-08,4.463255488961073e-11,8.933231440768467e-06,7.022146741590592e-10,7.535969830309838e-06,1.4888298267244692e-06,9.387020178043389e-12,2.6154895010946326e-10,2.2140308021596146e-09,9.654346962003869e-09,2.9084075805347953e-09,2.97983377946535e-08,7.609077979699384e-08,1.680924112294515e-10,2.6662670928697474e-09,3.224186116761905e-08,0.00012118419388566047,4.0572257997325466e-05,7.229552165685854e-05,1.6450687002825296e-06,1.593262517639943e-10,2.4993498289327452e-05,5.737318959198912e-06,3.4350221099968054e-08,6.902662520465733e-06,0.000141034151188962,1.8011758946260455e-07,1.787794785882198e-08,8.590828950840035e-07,9.885832354315575e-09,0.9975011150132367,2.9971734896323074e-09,2.1018209052177284e-06,1.7882229444053037e-10,5.035652815107979e-10,2.793951390999924e-07,1.3808204934322013e-07,1.2805929347063011e-07,9.814717899789924e-11,9.028213104767775e-08,8.807494442993655e-08,5.723792927243011e-14,1.1258463709635822e-07,0.0006550183611114431,4.049045829438941e-06,9.079421094716797e-06,8.660935033389509e-09,7.732476338966803e-09,3.981901027762513e-09,9.578785943138651e-13,1.3007519696767841e-05,1.0386974658162842e-10,5.3536777763521345e-08,6.207217530047069e-06,0.0006760664005464097,2.105763899069523e-10,2.2743185039487875e-08,8.763470974375869e-09,8.505385367079706e-10,8.980454242077728e-12,6.298574121878179e-11,3.321975963312275e-07,3.5696522905542677e-09,8.262922409090811e-10,0.00016456937740734958,8.914524110461897e-09,6.96457915041825e-07,0.0002034378678568062,3.3623705037582566e-09,0.00019703049211833613,1.0565579476470762e-06,5.895633990983048e-09,6.089958718352813e-07,2.2162777450091785e-12,5.52835661606707e-07,1.7422637630501926e-06,1.8605645466191022e-09,7.732871356637625e-09,7.377647741640738e-12,3.8362063724933555e-07,2.208255960290713e-09,2.1658072101120927e-09,3.430255620395252e-11,1.8706694027974842e-09
51,6.962513754870573e-07,1.8561087702171672e-07,5.7303582205271776e-05,5.135668079152645e-07,1.752889008875195e-07,5.252133189530847e-07,3.963907498750449e-06,3.916632909209345e-05,6.1567475982957895e-09,1.885691832758025e-09,1.5392765096678745e-05,7.12858403031338e-08,1.8760635097771903e-08,4.264764016339485e-09,1.430867560169523e-09,1.113568888565485e-07,1.5263207121415944e-09,1.2788873196667718e-08,4.0908688978311776e-07,3.594359359755031e-07,2.2015685333823748e-09,1.6102455773500618e-07,5.7364390305626873e-08,4.003469705170379e-09,1.826426221045273e-07,8.592043251790512e-08,3.0369649851213966e-06,4.352879299878644e-08,8.347641123963672e-08,2.2574001055684505e-09,0.00011632088308489305,1.333500218043693e-06,4.996126387182091e-06,2.8863379476362575e-08,1.005598856161177e-08,1.7765914328290427e-07,1.7235635406391337e-07,4.519786087197811e-09,6.8595671862428615e-09,4.980687757760424e-11,1.3770545530917725e-07,5.180029252328666e-11,3.868811789374366e-06,2.3204573139911595e-06,2.3894698305587108e-06,2.2068771014502517e-07,2.626038446653453e-10,1.7913914242775806e-08,3.535292633106542e-10,2.5277792038578464e-06,1.1942019193292333e-07,3.53028366731962e-10,2.043377674779906e-09,9.162275257182306e-09,8.114447566760896e-09,4.4783764255906325e-08,2.4168292799597237e-09,9.08089471575036e-08,7.135335044698944e-07,2.6409100349716257e-08,4.361600326566668e-07,2.88896966046456e-06,2.040092028725732e-08,4.944971437385985e-08,2.3355130760684784e-09,2.182142279251683e-07,1.0169084010309306e-08,1.337943698433626e-05,0.00010853962473149134,2.463599428973769e-05,8.48230624069578e-07,3.821455390425502e-06,1.16845283089021e-08,0.9994927580563348,3.731950963190796e-12,5.2467675720253805e-09,2.474499334233662e-07,1.661721750536485e-08,3.5848270870514275e-10,1.0472851547588747e-05,4.088375584470255e-09,1.8246142794998702e-06,2.2101392465089668e-08,1.505652815368172e-09,9.354659974159178e-09,6.199565045240289e-06,4.580557419504664e-05,4.775099330438319e-07,1.1247616346357762e-08,3.4276646365612826e-07,2.465465578289833e-05,1.1359813619173465e-08,2.08262806252779e-06,8.734592133321656e-10,2.357074942190834e-07,1.0010903285824455e-08,1.6317248458824942e-08,1.3006966985271665e-09,1.7948176175210811e-06
52,8.331807343278992e-09,8.000474577842816e-08,5.513253538211998e-10,1.2687753229706038e-09,2.0994375834729198e-08,2.5462845880460182e-09,2.1387626720484262e-08,1.1544230503462763e-05,1.1368957474750591e-07,2.1325779402882455e-06,7.869549999713128e-08,6.534283575419596e-05,4.561011808683442e-09,0.999662516436635,7.733116994511202e-07,3.959593461543109e-08,1.006244138042766e-09,5.850961829177586e-06,1.650790947870422e-08,8.335294871247713e-07,3.443939802376761e-07,1.0726778095585398e-10,2.4871954672449615e-08,2.547392807211112e-10,5.706752359931446e-10,1.2693776695938115e-09,1.9790919424119486e-06,2.0088623419501176e-11,1.7620706216580414e-08,5.356260043259585e-11,6.72910041312705e-10,3.539522437843193e-09,1.8413180560356246e-08,9.18251504095794e-06,7.173074449667051e-12,1.1842920091589722e-07,6.635886824690112e-10,2.4327867278127076e-12,2.8918961743777215e-10,8.334353269530724e-13,7.039644720736347e-14,6.6377563588304265e-09,1.969975245815545e-10,6.315335367354131e-11,1.5361663737823888e-08,8.233626808815983e-09,1.2941227405383512e-06,2.4278744091616503e-08,3.454640223618537e-05,1.0602786518807483e-05,1.2077473163801047e-10,3.769863994601458e-11,9.457342688627584e-05,2.466565783305067e-06,5.168831993054096e-08,5.9937253137963005e-06,8.948998108298404e-10,6.609494676015874e-11,9.332571244667457e-12,6.608405956538293e-11,1.668743909264089e-08,6.594041473985516e-11,3.4930601634412465e-07,2.7937530348072104e-09,1.2346489988262201e-09,1.1506772414130892e-07,3.5718330152022405e-08,4.975860960597337e-10,1.2221672039438665e-09,1.7780392106857276e-08,1.4240044177624212e-08,1.6603048768089445e-08,1.7600964244156426e-11,1.9056740748082146e-09,1.9752367342500227e-07,2.8690173111459844e-08,4.784384579431779e-13,9.375294422578312e-10,3.9399047888098454e-08,1.3677859764316772e-06,4.929451649808257e-05,1.913055187715185e-10,2.3880793034357775e-12,1.1918718566617615e-05,1.995025847053466e-09,8.24212738680923e-11,5.953058679877693e-07,2.0897545553766468e-12,3.050388571773914e-08,7.543180138154548e-10,8.64930083280409e-11,5.615169394444677e-07,1.6203817256304993e-05,1.1314392992054968e-06,5.918947782553066e-10,1.0364572559102408e-07,3.3575101463328384e-11,2.5505723852883106e-10,7.288567120590981e-06
53,4.3655946313163347e-07,2.4183197128109917e-08,1.1887893330891552e-10,7.150003947089122e-08,2.213171986673599e-08,2.6506706447134954e-06,2.7281749579988328e-06,6.603073144314877e-09,7.177411532885388e-09,1.0273410942711192e-06,1.477711931751942e-10,3.5064415137957385e-06,3.988300717736302e-11,7.147236176800951e-10,2.920116798138239e-09,2.8847590381729815e-09,4.20045018205098e-08,5.078540695754734e-10,2.2604217232185542e-07,1.1273079494113823e-09,1.1429656221958512e-08,3.500120967225725e-13,1.046749176168579e-10,7.837295140341764e-11,1.7739652211489423e-08,1.460176825453495e-09,1.5015842360788234e-08,6.089955927441785e-11,3.9579265833837914e-09,7.644804103122311e-10,7.110345089960439e-12,1.2867682945963166e-11,8.79719925110505e-10,3.885565517457426e-08,1.59525252843163e-12,1.1956181993658646e-07,2.4917775173526523e-09,1.5470631584274782e-10,4.509659631159404e-09,1.0371664650252851e-10,1.3521692856461368e-11,3.800053417899379e-12,1.8672867260798298e-11,2.5780936595300215e-09,3.277605657643223e-10,2.530949347090905e-10,8.322301310904904e-10,7.341638770620188e-09,1.2035032993015478e-08,1.1192476415957412e-07,2.214085994092793e-09,4.444763238025627e-09,7.678303005142668e-11,2.0029730591896603e-08,1.0708098132541851e-09,2.3075492888624628e-09,2.0731013991567254e-10,2.7171299702441752e-11,1.5875345006257158e-11,9.242326855523943e-07,2.127326602919359e-07,1.2246378793792424e-08,1.1389048029897848e-08,1.0750132951462831e-07,2.460922418412267e-13,5.899669164373389e-08,6.189488610720449e-11,6.696846620943707e-13,2.438509491582531e-10,0.0006656684265248078,6.81379712670343e-10,0.9990731985967514,2.743755963349925e-10,7.99582836466696e-10,1.9085768027872464e-10,1.313318816754736e-10,1.1200855950977572e-08,1.3577293973661207e-09,2.541424986233404e-08,1.0521542517224648e-08,0.00024824987220580533,7.771857919276706e-13,8.375465898754356e-09,2.4577104267009807e-10,1.6229084432707957e-07,2.0197915452074853e-09,1.8130646970186787e-09,1.3206447012891986e-10,1.245237545592685e-11,5.946993734830756e-08,5.777600641884645e-09,3.354253489247478e-10,1.1921741404274781e-07,4.140018798897784e-09,1.206131331986443e-11,8.57298180288844e-10,1.0012869318113944e-12,5.274838080052559e-12,2.1646127355900134e-10
