id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.760004326205289e-06,8.943031586229994e-08,1.9817570046486872e-05,8.935722376046792e-05,7.15745785752042e-07,7.1233095209530136e-06,1.7676776872352118e-05,5.5945799434686677e-08,3.6027946507615686e-09,1.2836449609594895e-07,1.0330215980714236e-06,7.289878113160529e-07,1.6628010944383351e-07,1.921752735125418e-07,2.672472283557433e-06,1.5948855320529345e-06,1.5103710360151071e-07,1.188329750327965e-06,0.006213280800875744,8.822543976373226e-07,1.8015298430015911e-06,4.074413242094746e-06,1.5326647084037961e-06,1.3170112332326218e-06,0.0007027889893671736,7.962841150206512e-05,3.504939605234504e-05,0.000325662315361207,6.781162449196239e-05,1.2157711229339685e-06,0.0002192013775622114,5.643252479827559e-06,8.774457309348754e-07,1.9278196267326208e-07,6.360531097925582e-07,9.167648364175808e-07,4.4522011060484056e-05,1.1147113371193552e-06,2.5881733335250547e-06,2.6225765491141814e-06,6.520948930391373e-05,6.865306902116175e-08,7.557292122975808e-06,0.9839226677794055,2.0991920169235704e-06,5.617479898492815e-07,9.046250747916607e-08,2.2261868057859126e-06,3.163295098020748e-07,0.00035545031131586745,2.661828272833569e-06,2.8565952105768257e-06,4.983402034707746e-05,1.8945961027528557e-07,5.204888882414472e-07,2.5089478598507754e-07,3.224925705941885e-07,5.95784749604738e-05,2.1379832763130328e-05,7.91670145426472e-06,0.0005023022606610982,2.327473796014319e-06,0.00012508464859189723,3.863896908264378e-06,3.6067630019495385e-10,8.704665968127152e-06,2.0700594786090523e-06,3.243721145066514e-05,5.33074979149211e-07,7.565863992359187e-05,6.914435948131029e-06,1.9246020172536295e-05,1.6334211761153537e-06,0.003741887330605551,4.670451596790964e-09,4.6670707440426646e-06,6.064145268222239e-05,0.0007847214270875818,3.351366925434116e-08,0.0001764989969548617,2.981732086567736e-07,5.428448499784659e-06,2.3715540623178906e-07,8.62250195957468e-08,8.966875170924985e-08,3.5196059227082534e-05,0.0008364491594939009,2.703886632565049e-05,8.592021329778562e-07,2.2939266015093706e-05,1.2654515638535286e-06,6.211568233092079e-06,1.468602731550373e-05,2.132505443798089e-08,1.015404875330377e-08,2.3243597032015335e-05,0.0010320595889304457,2.4218918325375007e-05,5.885678723950991e-05
36,1.0089034988224597e-14,9.806718943815774e-15,1.019092671664492e-21,5.057016349116539e-19,2.4789181942305896e-12,3.22226526159236e-11,5.906753003403437e-24,5.188736450383692e-16,5.1941881707863257e-17,8.055364791779743e-09,4.832029416329676e-10,1.735294060686565e-16,2.0510841197924334e-16,6.426604080084323e-10,7.148398362650096e-12,7.560705301067299e-16,7.689936979395139e-09,4.063701586671442e-21,3.8540085915562603e-14,1.7872120173285867e-19,8.669294544610635e-11,2.857754851942445e-10,3.409274005678549e-14,5.561601903740917e-15,4.023919312563463e-20,7.430777379461377e-17,2.64906002327307e-11,9.231575180016173e-19,1.230977177868568e-15,2.605804589308149e-16,1.746055004543576e-28,1.3376605255893462e-11,3.7708638386573067e-14,7.9945264412319e-10,5.0568377560934803e-23,1.7878498101060027e-10,6.388002794012467e-22,1.189417638331892e-26,3.2565974415454895e-18,1.35923962877397e-19,1.6063665916781047e-27,1.997624947879245e-14,1.8948323758807392e-18,5.9438246074465024e-24,6.209128606775882e-13,4.1924168868164264e-24,2.234571765069026e-05,1.8808318099877553e-26,3.160876405372313e-17,8.991931437687144e-11,1.3258660940717592e-21,1.237133708122307e-06,5.158449881554202e-19,7.135991637381896e-11,1.9169927063667508e-08,9.445427661066515e-11,4.321335579141092e-06,7.489126013462869e-26,7.756255475535266e-30,5.446685131719315e-19,1.1350756895345286e-18,1.9241632594931346e-16,1.6178132146924503e-14,3.818075746065225e-18,7.790192418113312e-05,1.7440272106815087e-13,2.0083924768922027e-11,1.7655668002156842e-28,1.1325808423966955e-15,3.8864583206389114e-17,1.490826605430918e-15,7.346705802609591e-19,7.543501942666617e-13,3.076292297346433e-25,0.9998900639777768,5.752844851247024e-08,1.305878643601217e-26,1.9382547793754863e-11,1.8116246567489315e-06,4.482290790744693e-17,4.917192497685465e-10,1.4679639957639274e-27,1.4716785726025122e-28,1.1919441158622095e-07,6.663174615826246e-14,2.038231252193434e-25,3.1210606118742504e-22,1.725602114196497e-27,2.1031203746378533e-06,2.6740747560920185e-25,2.6787841119320884e-22,7.050116020612291e-14,1.44928777249934e-15,4.4259687963700185e-11,4.005085136484218e-23,8.155460815898733e-21,1.9855518644918298e-23,1.3662289007077943e-10,2.9089739642481815e-14
39,4.8590016138007494e-08,1.9633610205373864e-10,5.002439038856664e-12,1.0764227305774817e-09,3.9323129960355704e-10,3.175351244314871e-07,1.2248820965079107e-14,1.5150140772445786e-12,8.618624087666564e-13,4.7599804786861946e-07,4.144418940413467e-09,2.3531612771664127e-14,2.1165641922426508e-10,3.5048728456507464e-12,1.754626041203874e-09,1.0038357416900017e-12,6.880458756077924e-07,2.5333806915221884e-15,8.063535036393288e-11,7.192848358271037e-11,1.3178584683181231e-11,4.801433991013614e-07,1.1008122218825318e-11,4.1898610118916264e-14,2.5179194518196947e-11,1.00270654686998e-12,3.05436414445515e-05,6.222606925061015e-09,3.96240180537427e-13,9.459063282614486e-13,1.1141478183412964e-20,7.469889901825952e-07,1.6708584197395479e-09,1.1523881468154787e-09,3.5273928928735882e-12,3.4153963895929113e-10,2.3045497349660004e-11,6.564548628016403e-15,5.9500203963368355e-08,6.676325151742991e-11,8.499613645846924e-15,2.5593670776002516e-07,1.4538994673725545e-09,3.4186963136029075e-11,3.061168349561262e-08,1.6497039723313555e-14,1.5561154596059317e-06,1.631558167380712e-15,1.0245769522311395e-12,3.880835825111055e-09,2.3173934367468915e-10,8.467392091310708e-05,4.6221148761914766e-14,5.887572279211122e-10,3.2500059649320342e-06,5.135179796129067e-09,4.875270906439391e-06,1.2233192057248146e-13,9.38798921148539e-13,2.5119334522931815e-09,2.9518391604217553e-10,8.895030373464613e-09,4.8851846244969284e-11,3.948386418271085e-09,1.0765337305223124e-06,5.919564563100339e-09,2.0635324247098116e-09,4.625128440092557e-16,7.762274818625432e-07,1.599252649222049e-09,4.8468232126761785e-14,5.931497858378822e-12,6.686404253131336e-08,2.8355505868832655e-14,1.4301430014707524e-07,0.9998580919071661,3.1572365737180283e-09,1.8741416248432822e-07,6.1318607319086805e-06,1.3806002418547299e-11,5.7501125619434895e-12,3.17560214335925e-15,3.3148734338238934e-14,4.403336101217083e-06,9.179922292742103e-08,1.4124230528547649e-11,9.903324321039094e-14,1.372981674940109e-14,3.79836506774363e-07,6.661631565501154e-13,2.957612587933194e-10,1.4843361779023279e-12,3.759290249902673e-11,3.453600947204695e-13,3.455213771801071e-11,5.081944186798682e-12,1.1225894920252792e-10,5.91064538907831e-07,7.029618363901286e-11
41,4.778340125728963e-07,2.0684284868405944e-07,3.4307048251274912e-06,7.564621183831322e-06,4.2507457526561064e-07,3.0737027696421997e-06,4.244319042391671e-08,2.70657525670192e-06,9.115132131277584e-08,3.429926176684017e-07,0.9957655504303282,1.5538281487650183e-07,3.5279317155374126e-07,3.212038906963897e-06,7.629398909615206e-07,6.091016152868877e-08,5.792343343707916e-06,7.937164495401089e-09,5.302227467916626e-06,7.433949926174119e-08,1.1492870398129286e-05,5.294173856106359e-05,4.715795783239601e-06,2.4905764965027753e-08,2.2780589023590892e-08,1.5848144760332108e-08,1.0708835365131591e-05,3.46462386135289e-08,1.3807134278475808e-06,1.598709919261578e-08,6.682267981705832e-08,0.0012141184193256167,4.06951739348631e-06,2.1287939382656627e-06,6.559472588762522e-08,2.122926955430507e-05,2.823872336829349e-08,6.705528763010429e-12,7.469086295828085e-09,2.5694236354935085e-12,4.532863671362485e-12,1.1016423210455128e-08,1.7726853054123434e-06,7.174413175748713e-08,0.00020792132562779018,1.909719175359293e-07,0.0004305588547204922,2.9318872320724164e-11,5.1998933980409586e-09,0.0013923930814126388,1.7706954291851746e-09,2.808318759304558e-06,3.1644996115516006e-08,2.1176372316696777e-06,5.832573987753101e-08,4.602972204298966e-05,9.252181163801307e-06,1.4965717169898629e-10,4.1186246285641974e-10,4.4212900201714366e-10,1.2436379249656025e-07,6.650187941924402e-07,8.27238124562152e-08,1.634832590474072e-08,3.064769941397362e-05,8.147647912941299e-08,4.308425557696554e-06,5.564536571797874e-09,7.244560704702316e-06,7.987032013731571e-08,1.3887378340400277e-08,1.4341325007618412e-07,6.531758100604033e-08,5.364962997873793e-07,5.4198236687092834e-06,6.759510436927388e-06,4.7332214815917144e-11,3.976864909505026e-07,4.121108686469927e-07,9.343127611212898e-07,2.9316037850308194e-07,6.952660981843527e-08,3.7211332435521876e-11,7.917540967027603e-06,2.6273450675200057e-06,5.560603560788573e-10,1.7944371744837464e-08,6.460641662767623e-11,2.2129726465823694e-06,4.7146645875382857e-08,1.2847148634831787e-06,1.7717524660762417e-06,0.0004951121537780303,5.960550157280569e-05,0.0001480288965561228,5.477449518319043e-09,6.335018353834979e-10,6.777581288528312e-07,6.46110032635683e-06
44,7.548587986531953e-10,1.1393807293784346e-09,9.67457690867728e-10,6.253807098579589e-07,2.378735524812462e-08,1.2041321045129395e-09,3.802014815931118e-08,2.0999946863171868e-07,2.98355506966083e-08,3.823240513502631e-09,2.5146617859529196e-09,1.6513065469615114e-06,3.2233031607599636e-07,1.894083542369407e-06,1.0372016009842778e-08,9.274071987541675e-09,6.39888997410959e-11,4.803534901876178e-08,1.7362598971540516e-08,2.3106112388344133e-08,4.369921091990346e-08,2.488411988483133e-09,2.0280590330263382e-07,1.015892767844404e-07,1.5440012978931652e-08,2.7285108341542527e-07,3.786124486382539e-08,3.340332132614349e-10,1.4095404450438384e-05,7.109477786438283e-09,5.682717915480411e-07,5.931986130125412e-09,7.105120340754871e-09,3.4985798777212536e-07,2.6273919508950254e-10,2.925641688359111e-08,2.6334595148737553e-08,1.0855436112284995e-11,5.396283075537588e-09,7.592116807481179e-09,2.3559433567019955e-12,4.545336211517973e-11,1.9663137136983764e-10,1.9349462009412973e-08,2.8769485669966196e-10,4.254795066659191e-08,2.7810101649874936e-06,6.191709032876166e-10,1.2373364167106064e-06,6.651185699229231e-08,6.315832060483943e-08,4.691043938687377e-10,0.9997806817950717,0.00011898683215164887,7.050485705716474e-07,1.587258797218593e-07,3.04240689263017e-09,9.569539605825692e-10,6.727616321268175e-11,1.4675010559063246e-10,6.325117179239245e-08,2.7234097585417633e-09,5.116084096133142e-07,4.236945618149975e-09,2.440917981099439e-09,1.050960346267878e-07,5.765931109661462e-07,3.906566122569576e-08,7.950963215498624e-09,4.4983360303333575e-05,7.257300061076607e-08,4.44495383701887e-09,7.505677540160086e-11,4.595960797661177e-08,1.0366990594045628e-09,1.7823158453193587e-07,2.490023731136067e-10,8.482249561603659e-10,2.2976360982634154e-10,1.7190819394697235e-05,1.2626775517140563e-07,1.4146996140016716e-07,2.619130969620568e-11,4.4110843046162293e-07,3.509756116828022e-10,1.6608248845762995e-08,4.746555653468882e-06,2.0164006815835083e-10,1.3086739401668977e-09,1.361898911066108e-09,4.6544433494502935e-09,5.5791685211598257e-08,2.438245859828545e-06,9.957042344636552e-07,7.070151254804071e-09,1.9223392936388852e-10,5.600251467367135e-07,3.8891762189141946e-11,1.2311095593851328e-06
46,5.0638838294738934e-08,1.2791996332281325e-06,1.0468342653197744e-08,5.299856912642559e-06,9.972169174175652e-07,1.2423030994645706e-05,1.9156597044671474e-09,4.430076115060277e-08,2.0714432939950135e-09,3.148071945435496e-06,0.0004852909261267641,2.1538036498005526e-08,1.1236293571917893e-05,3.220911580264591e-06,1.0331107870514482e-05,2.985030093636121e-07,0.0001118937710813391,3.612068368441509e-10,4.9546175347312614e-05,8.752452314922355e-09,1.2701142750490994e-05,7.526488968651765e-06,3.274275197394999e-05,3.404479302561693e-08,1.2691244023628582e-08,8.563071142373342e-06,3.878237257052108e-06,2.4619354167597193e-06,2.5623129857950273e-07,4.7923400535480955e-08,6.344367763628587e-12,7.216806643692925e-05,4.329609377916145e-06,2.3746321724921754e-05,1.5001465597840653e-10,0.0001443115733339588,7.238944201867819e-08,1.1581177713109244e-13,1.5410645798502467e-08,1.0467763835003416e-08,1.2907106945308854e-13,1.1610595742092189e-05,7.510988834334252e-09,2.919185404847647e-08,1.1479000052093483e-05,7.554579351753699e-09,0.960766653400447,4.863538436683921e-13,1.4665179958178748e-08,3.465058400343403e-05,1.6004186582363174e-07,0.005847084397393374,1.3554207512848171e-06,0.0008219670993144978,6.404346062522127e-06,1.8883021278720763e-06,0.020262798778065378,1.2765906835224076e-10,1.508171599766878e-11,1.449753566459693e-08,0.00010294310752134131,2.5398677134496647e-08,0.00020967696081687344,2.9053460020920317e-08,5.2411775741290435e-05,8.217044286886931e-05,0.0005875687887824492,1.092672272759213e-12,1.5074125369530682e-07,1.2187625779753616e-06,8.845111893631766e-08,6.148573945064077e-07,1.1424798051607526e-06,1.840949474334431e-10,0.006654419044714656,0.0026171529587075194,1.4101133903916458e-11,0.00013114993067627455,0.00011295477520179324,6.392486900077322e-07,1.7695567649194e-05,3.269556416335073e-10,1.4008242008008894e-12,9.311394936374932e-05,2.6368506143694854e-07,5.260680127295392e-10,3.5296006448178423e-06,2.791297745621664e-10,0.0002516749558717554,4.2737568496422206e-11,1.5838841886097007e-10,4.145625682284508e-05,3.001919353530254e-05,2.6356475108738565e-05,3.1572960789529702e-09,4.157237127901486e-08,1.8172907466718054e-09,0.00020407143033861143,3.3048721713378334e-06
47,7.772169116333255e-06,1.0327703186755145e-06,0.00013333404894490402,2.5171297974789418e-05,1.8430259938152932e-07,4.07353155598868e-06,0.0005018535621661653,3.8866334841544055e-07,2.6022633617930773e-05,9.753286471634512e-08,1.4921446908801666e-07,4.4540400180663484e-09,1.218202655601527e-06,1.542078301010384e-07,3.4299151835546744e-08,1.1428992777815579e-06,3.2904373408333537e-09,6.439951261344346e-05,2.3513792415980347e-08,4.831065303816513e-05,1.3020724002905299e-05,9.298115286338102e-10,1.186418465626011e-08,9.338484094797815e-08,2.1498182346915e-07,8.24855829575164e-08,4.7597272721541756e-07,9.315390622915735e-07,1.083245010912341e-08,1.1325360427233273e-07,7.085603799288905e-07,0.0007043479205221457,0.00026832557007579373,0.00042912261345478376,1.930556010971028e-05,7.302803829281544e-09,0.00016739676343767464,4.9885654888788876e-05,7.627716171414261e-07,6.914123598064237e-05,0.0007465229620528538,2.6974274289968466e-06,3.619501999797705e-07,8.255450654675865e-06,2.503978904706268e-07,0.9892791470574993,7.67916350796007e-08,1.626351264213772e-05,1.1270405835742538e-08,1.785034783101208e-08,3.618505093362212e-06,2.208487692943292e-06,1.9502659807608787e-06,5.272407984706217e-09,1.5668306570910053e-06,1.5732884324884068e-06,1.0910334471775459e-11,1.7265124792242098e-06,0.002469931615759244,3.526307082248272e-05,5.658078519924831e-05,2.2584614042464935e-07,1.729448825642708e-07,1.209538335252632e-07,1.2116293730374727e-10,9.987600695053302e-05,5.205043861189117e-09,8.56041776881007e-07,5.4117777358762075e-05,0.002006594705918774,9.738408652571388e-09,5.858039701105862e-07,1.9329021933416483e-07,3.43486648698993e-08,6.921299874297296e-10,3.4342384703251415e-09,4.72681454070811e-06,8.84375677621542e-08,2.47429339657077e-08,0.0008087737433574269,2.1016968066751282e-07,8.40139775191436e-06,0.0009038287381214948,1.0667129047994091e-07,0.0008966310200368214,1.0699825039472122e-05,2.0710231324524335e-07,7.265990204389083e-06,1.921270057437436e-10,6.013932644248436e-06,1.7064333093397792e-05,5.1272641395866956e-08,1.835808487890204e-07,7.066233179250094e-10,5.3649041671296135e-06,6.522772997774594e-08,8.085539796598251e-08,2.178163757443346e-09,5.125565862113589e-08
51,5.781758803500373e-06,1.9812352081115123e-06,0.00026583966286273245,6.056009913295618e-06,2.0215598280750046e-06,4.998196937822956e-06,2.459697757832676e-05,0.0001905646813634686,1.6474064763031723e-07,4.6328838274363215e-08,9.233355262276988e-05,9.893982725501118e-07,3.098450053544298e-07,1.0683172315039314e-07,4.0512299472679455e-08,1.4685501161292254e-06,4.7541705292946595e-08,2.7558185796554667e-07,4.415169785227655e-06,3.6200875274702617e-06,5.463886617714362e-08,2.058546833440767e-06,1.0501485024799868e-06,1.0948728429543616e-07,2.287440290547309e-06,1.1160647139062768e-06,2.240044871391139e-05,6.150185597914363e-07,1.474113855190582e-06,7.770673615087724e-08,0.0005842026287309073,1.3863081457549111e-05,3.228725646101802e-05,4.355008190225557e-07,2.3517227726792582e-07,2.095056135008199e-06,2.029701952277502e-06,1.0438073169723147e-07,1.547238477421234e-07,3.614698327283722e-09,1.700969833294006e-06,2.8378630988435495e-09,3.1535189308716776e-05,1.887844899558813e-05,1.8476676244902124e-05,3.563535351302194e-06,1.03220559843951e-08,3.2458668024850194e-07,1.7817412905602012e-08,2.0094748828558983e-05,1.7874943583895188e-06,1.2250526832809614e-08,6.911032921566575e-08,2.254474898570322e-07,2.0561182737584714e-07,8.516765953876811e-07,5.8352345395282635e-08,1.2136918474254057e-06,7.938127983474881e-06,4.773256439167407e-07,3.7826094827242944e-06,2.3044530482256536e-05,3.566330704406235e-07,7.748006675544478e-07,6.176956703039048e-08,2.342726663101614e-06,2.083603519785837e-07,8.443615343457233e-05,0.0005243198841809972,0.0001986773346780823,6.786652005480166e-06,2.4517071462922096e-05,2.1774322065940898e-07,0.9971816326923383,2.676616430318735e-10,1.1228851323309112e-07,3.0261839369328434e-06,2.8856015131790846e-07,1.0973108750618246e-08,5.512494073920186e-05,1.1494076616397749e-07,1.753295344948136e-05,4.414330098237532e-07,5.365290208403228e-08,1.6617392339502933e-07,4.1276840490178936e-05,0.0002679227139892213,5.319372275456081e-06,1.9650440639621847e-07,3.5211471478661387e-06,0.00013390017115763407,2.0830709342764436e-07,2.1063220033084246e-05,3.034722548128733e-08,3.065335949968686e-06,2.0117035942825533e-07,3.941577248731798e-07,4.0453759433847985e-08,1.5071752734238632e-05
52,2.4073132314510717e-07,1.3380501398115245e-06,1.518916449780194e-08,5.0161179246370533e-08,3.8178861113724414e-07,5.939092675266665e-08,3.887928564336029e-07,0.000103306841913781,2.0169589834611356e-06,1.69736311939604e-05,1.2233380948314885e-06,0.00041664660125499014,1.4531317237586226e-07,0.9978534304128612,9.90650522088075e-06,6.627327554708242e-07,3.70860857803068e-08,5.838069812431208e-05,3.409070145868129e-07,8.654029682305393e-06,4.215291373423278e-06,4.822120969062327e-09,4.94536116604256e-07,1.2163170139824254e-08,2.2687299661981592e-08,3.9214550163153196e-08,1.8303795505320343e-05,1.332329285066095e-09,3.8580643509642985e-07,4.283834580394734e-09,3.2672068637982666e-08,1.2230732560531126e-07,3.496324866997251e-07,5.3004873742915614e-05,4.849865523399085e-10,1.5545274239238675e-06,2.022137036328805e-08,2.3367143714693835e-10,1.0235685000919785e-08,1.2894356379462637e-10,1.3372102335571392e-11,2.0528791720881347e-07,8.209775691744754e-09,4.444936865989668e-09,3.453331765701929e-07,2.492589438205568e-07,1.3665008377320078e-05,7.097921401494558e-07,0.00020347691725531645,7.615714241706392e-05,8.386736444244188e-09,2.4202414656055356e-09,0.00048300050525550896,2.4134818642372596e-05,8.572718728537515e-07,4.178112486521135e-05,3.2993762260927435e-08,3.6274516159223368e-09,9.26999529353481e-10,3.4808406747276813e-09,3.7146571312094195e-07,3.442243453077779e-09,4.682878674637501e-06,8.253221580225568e-08,3.98824872921065e-08,1.4780521901364812e-06,6.767286396837781e-07,2.0874017298195803e-08,5.097502174881824e-08,5.506617293798378e-07,2.808159703575991e-07,4.232939707589158e-07,1.2110419142060602e-09,7.096687471022927e-08,2.5443612232079625e-06,5.627844582899376e-07,5.76394825074527e-11,3.119907897060618e-08,5.707059303998653e-07,1.275166821661563e-05,0.000289015306635212,1.260849551491508e-08,2.7084214222890996e-10,7.492091441943556e-05,5.263755863213051e-08,4.135621228277406e-09,9.461279877661206e-06,1.7824257430345464e-10,5.201947395522908e-07,3.00126616612446e-08,4.583724005337214e-09,6.825879836192523e-06,0.0001277203896191495,1.285590890735796e-05,3.187691950307942e-08,1.71123267670866e-06,2.168872636943443e-09,1.01055318869853e-08,5.420038150272875e-05
53,6.136462190998799e-06,5.324996975858088e-07,6.129324490785839e-09,1.373700111338383e-06,5.277963939801527e-07,2.390122558021197e-05,2.5312936395422154e-05,1.9079313874399235e-07,2.520685598447464e-07,1.1529039511909779e-05,8.40934237125629e-09,3.058798202506362e-05,2.8309970590177863e-09,3.149047598927934e-08,1.0073543749582007e-07,9.294869861670127e-08,9.387623089912201e-07,2.480355198264449e-08,3.853604575606822e-06,3.824886201347638e-08,3.436299609691011e-07,5.50800490063436e-11,6.332567095896807e-09,7.671296485508745e-09,4.1893470634945205e-07,5.430039218268779e-08,3.3479348720639466e-07,3.2066446687374402e-09,1.6155228574096332e-07,3.852304165292822e-08,8.740977985770003e-10,1.285978004015844e-09,2.8200402742889932e-08,7.87511162920682e-07,1.9641750044105677e-10,2.2718695053320628e-06,6.465917130025241e-08,9.595772349667614e-09,1.2148309538291898e-07,7.827321702989965e-09,1.0683183130886262e-09,4.946203362822084e-10,1.4373527653790442e-09,1.0488136527074104e-07,1.3868643834536965e-08,1.5765196575037488e-08,3.223980379443201e-08,2.0869420152835603e-07,3.899537400836458e-07,1.850193237419631e-06,8.622951778736155e-08,1.3531494014350754e-07,6.119410663058982e-09,4.797565686452632e-07,4.565968686290275e-08,1.019122558231322e-07,1.123599954122672e-08,1.9839264152989717e-09,1.6386537133789235e-09,1.3760110528666572e-05,3.3668011827482506e-06,3.061407694115416e-07,2.5221061595572047e-07,2.0706486042223337e-06,3.868412094756149e-11,1.0485538989880375e-06,3.795066931845203e-09,1.0868314044903472e-10,1.4627571052142497e-08,0.0027928007143364323,3.366142046132836e-08,0.9954946173048669,1.2409961844415533e-08,4.0722938461446933e-08,9.794161090559004e-09,7.551355352137148e-09,3.281860920235758e-07,4.26385402922458e-08,5.139827079317888e-07,2.3251235378319143e-07,0.001570817934463516,1.364254977226007e-10,3.432119586494409e-07,1.4421912483605357e-08,2.4028353024583114e-06,6.400639933671192e-08,8.567937788132052e-08,7.202299923719449e-09,9.21713396762649e-10,1.0477965741096999e-06,1.7016304510502694e-07,1.6103400358878635e-08,1.7903585779450226e-06,1.3801020154405063e-07,1.4523860180777208e-09,3.241738346775547e-08,1.675288282943723e-10,5.068971017550562e-10,1.0742806248709513e-08
